,CONSONANTLESS COLUMN,K COLUMN,S COLUMN,T COLUMN,N COLUMN,H COLUMN,M COLUMN,Y COLUMN,R COLUMN,W COLUMN,NASAL COLUMN,K dak,S dak,T dak,H dak,P
A ROW,あ,か,さ,た,な,は,ま,や,ら,わ,が,ざ,だ,ば,ぱ 
I ROW,い,き,し,ち,に,ひ,み,,り,,ぎ,じ,ぢ,び,ぴ
U ROW,う,く,す,つ,ぬ,ふ,む,ゆ,る,,ぐ,ず,づ,ぶ,ぷ
E ROW,え,け,せ,て,ね,へ,め,,れ,,げ,ぜ,で,べ,ぺ
O ROW,お,こ,そ,と,の,ほ,も,よ,ろ,を,ご,ぞ,ど,ぼ,ぽ
NASAL ROW,,,,,,,,,,,ん,,,,,,,,,		　 	　 	　 	
